playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477989,2024,Christian Dvorak,MTL,C,other,57,1777.0,37.0,12.52,0.3,0.51,0.37,0.51,0.36,0.55,183.0,2.51,1.14,0.2,0.2,0.09,1.65,0.73,1.13,1.14,1.13,1.0,0.0,1.0,3.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,21.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.18,0.95,0.0,0.0,1.0,5.0,4.0,4.0,2.0,0.06,0.0,0.0,1.19,1.19,1.19,37.0,10.0,16.0,0.0,11.0,5.0,9.0,6.0,17.0,21.0,11.0,4613.0,0.0,0.0,0.0,3.0,13.26,3.95,3.81,3.95,3.81,10.0,10.0,10.0,30.0,3.0,0.0,0.0,7.0,7.0,6.0,0.36,0.68,2.91,1.0,0.0,2.0,30.0,20.0,20.0,0.31,0.0,0.0,4.26,4.26,4.1,26.63,9.33,8.25,9.33,8.25,23.0,12.0,17.0,52.0,5.0,7.0,1.0,11.0,7.0,17.0,0.45,1.0,7.88,0.0,1.0,4.0,52.0,35.0,35.0,0.68,2.84,2.84,7.17,7.17,6.88,9.08,8.68,91.0,87.0,0.03,0.0,1.0,0.0,1.0,0.0
8477989,2024,Christian Dvorak,MTL,C,all,57,50772.0,1117.0,18.36,0.43,0.46,0.42,0.49,0.42,0.49,378.0,84.73,10.37,5.59,18.18,2.65,42.66,33.62,10.17,10.34,10.14,9.0,3.0,72.0,42.0,39.0,153.0,18.0,6.0,10.0,2.0,11.0,0.0,37.0,50.0,66.0,108.0,5.0,10.0,404.0,28.0,14.0,43.0,76.0,25.0,13.0,2.35,3.48,4.54,2.0,2.0,2.0,151.83,114.0,113.28,17.0,1.19,2.24,2.63,8.88,8.83,8.77,1117.0,112.0,219.0,198.0,588.0,163.0,149.0,177.0,628.0,404.0,308.0,156680.0,10.0,12.0,6.0,50.0,361.25,38.23,36.89,37.93,36.62,323.0,176.0,232.0,731.0,29.0,40.0,7.0,343.0,111.0,45.0,10.0,13.55,14.69,9.0,8.0,12.0,720.88,499.0,493.84,5.11,8.59,8.59,34.74,34.45,33.74,495.92,50.37,47.52,50.78,47.92,439.0,238.0,315.0,992.0,52.0,39.0,3.0,500.0,117.0,60.0,14.57,14.23,21.57,21.0,18.0,13.0,1001.52,677.0,684.05,7.99,9.3,9.3,49.05,49.45,48.03,126.06,147.71,2490.0,2569.0,0.0,0.0,0.0,0.0,0.0,0.0
8477989,2024,Christian Dvorak,MTL,C,5on5,57,39207.0,865.0,18.36,0.53,0.45,0.49,0.48,0.48,0.48,426.0,73.52,7.97,4.84,16.58,2.28,37.04,28.34,7.78,7.94,7.75,7.0,3.0,62.0,36.0,36.0,134.0,14.0,4.0,9.0,1.0,10.0,0.0,33.0,42.0,58.0,94.0,3.0,6.0,306.0,26.0,10.0,38.0,66.0,22.0,10.0,2.08,3.2,2.7,2.0,2.0,0.0,132.83,98.0,97.28,14.0,1.01,2.16,1.74,7.18,7.13,7.08,865.0,88.0,133.0,179.0,465.0,150.0,104.0,135.0,476.0,306.0,230.0,126804.0,6.0,12.0,6.0,34.0,308.92,29.56,28.47,29.26,28.2,277.0,151.0,211.0,639.0,21.0,37.0,6.0,302.0,91.0,35.0,8.77,11.28,9.51,8.0,6.0,7.0,628.88,428.0,422.84,4.16,7.38,7.38,26.33,26.04,25.57,335.12,26.7,25.66,27.11,26.06,295.0,166.0,204.0,665.0,33.0,24.0,2.0,358.0,78.0,25.0,10.65,9.5,6.54,16.0,15.0,2.0,674.52,461.0,468.05,4.29,4.71,5.04,25.94,26.34,25.84,86.63,105.32,1968.0,2090.0,1.91,1.17,25.0,20.0,20.0,17.0
8477989,2024,Christian Dvorak,MTL,C,4on5,57,8075.0,174.0,19.6,0.09,0.12,0.08,0.14,0.1,0.16,132.0,3.78,0.27,0.2,0.56,0.11,1.2,2.66,0.27,0.27,0.27,0.0,0.0,3.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,1.0,2.0,63.0,2.0,4.0,2.0,4.0,1.0,0.0,0.17,0.1,0.0,0.0,0.0,0.0,7.0,5.0,5.0,1.0,0.04,0.0,0.0,0.32,0.32,0.32,174.0,3.0,70.0,16.0,85.0,4.0,29.0,27.0,114.0,63.0,6.0,9383.0,2.0,0.0,0.0,1.0,15.08,1.25,1.22,1.25,1.22,14.0,5.0,4.0,23.0,1.0,0.0,0.0,13.0,5.0,1.0,0.37,0.55,0.33,0.0,0.0,1.0,23.0,19.0,19.0,0.15,0.0,0.0,1.4,1.4,1.37,124.73,13.34,12.64,13.34,12.64,111.0,57.0,91.0,259.0,13.0,8.0,0.0,121.0,31.0,16.0,3.14,3.63,6.57,4.0,2.0,7.0,259.0,168.0,168.0,2.9,1.75,1.42,14.82,14.82,14.21,2.67,20.37,41.0,254.0,0.07,0.09,1.0,4.0,1.0,2.0
8477989,2024,Christian Dvorak,MTL,C,5on4,57,1713.0,41.0,11.58,0.75,0.9,0.7,0.86,0.69,0.84,161.0,4.18,0.95,0.31,0.72,0.14,2.41,1.48,0.94,0.95,0.94,1.0,0.0,5.0,1.0,0.0,6.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,5.0,1.0,2.0,6.0,0.0,0.0,0.0,5.0,0.0,1.0,0.06,0.0,0.89,0.0,0.0,1.0,6.0,6.0,6.0,0.0,0.07,0.08,0.89,0.13,0.13,0.13,41.0,11.0,0.0,3.0,27.0,4.0,7.0,9.0,21.0,6.0,26.0,6149.0,2.0,0.0,0.0,7.0,18.73,2.75,2.72,2.75,2.72,18.0,7.0,7.0,32.0,4.0,2.0,1.0,17.0,6.0,2.0,0.31,0.74,1.7,0.0,2.0,2.0,32.0,25.0,25.0,0.37,0.96,0.96,2.16,2.16,2.13,7.93,0.9,0.89,0.9,0.89,9.0,2.0,3.0,14.0,0.0,0.0,0.0,8.0,1.0,2.0,0.23,0.1,0.57,0.0,0.0,0.0,14.0,11.0,11.0,0.1,0.0,0.0,1.0,1.0,0.98,8.8,1.0,138.0,23.0,0.0,0.14,0.0,1.0,0.0,1.0
8482858,2024,Ryker Evans,SEA,D,other,52,1817.0,28.0,14.2,0.32,0.5,0.55,0.59,0.56,0.57,123.0,2.89,0.28,0.22,0.64,0.11,1.55,1.2,0.23,0.28,0.23,2.0,1.0,3.0,1.0,2.0,6.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,0.0,0.15,0.13,0.0,0.0,1.0,0.0,6.0,4.0,4.0,0.0,0.06,0.0,0.13,0.21,0.21,0.19,28.0,5.0,5.0,5.0,13.0,4.0,7.0,7.0,10.0,0.0,0.0,5592.0,0.0,2.0,1.0,2.0,18.93,2.71,2.17,2.71,2.17,16.0,11.0,7.0,34.0,4.0,1.0,1.0,17.0,6.0,4.0,0.7,0.86,1.14,2.0,1.0,1.0,34.0,27.0,27.0,0.4,0.13,0.13,2.98,2.98,2.42,14.2,5.76,5.69,5.76,5.69,13.0,8.0,7.0,28.0,5.0,1.0,0.0,7.0,4.0,10.0,0.29,0.43,5.04,0.0,0.0,5.0,28.0,21.0,21.0,0.23,0.36,0.36,5.62,5.62,5.58,17.55,17.46,144.0,101.0,0.0,0.42,0.0,2.0,0.0,1.0
8482858,2024,Ryker Evans,SEA,D,all,52,62171.0,1104.0,16.4,0.44,0.47,0.47,0.48,0.48,0.48,165.0,63.12,2.71,3.24,17.5,2.1,36.53,26.92,2.6,2.68,2.57,6.0,10.0,48.0,41.0,46.0,135.0,21.0,5.0,5.0,1.0,19.0,0.0,27.0,33.0,43.0,84.0,9.0,18.0,0.0,84.0,7.0,50.0,83.0,5.0,1.0,1.82,0.64,0.25,4.0,1.0,0.0,132.28,89.0,87.23,29.0,0.68,0.55,0.19,3.19,3.15,3.09,1104.0,119.0,129.0,159.0,697.0,133.0,174.0,165.0,632.0,0.0,0.0,126227.0,18.0,14.0,7.0,77.0,476.25,37.49,35.71,36.9,35.16,428.0,240.0,247.0,915.0,44.0,41.0,6.0,533.0,103.0,32.0,14.43,13.12,9.94,24.0,14.0,6.0,895.83,668.0,657.27,6.47,8.18,8.64,35.33,34.9,33.83,526.76,48.42,46.88,49.28,47.7,462.0,271.0,289.0,1022.0,46.0,52.0,7.0,556.0,128.0,49.0,15.94,15.57,16.91,13.0,19.0,14.0,1044.12,733.0,746.79,7.44,10.44,10.44,45.42,46.2,45.5,109.83,121.92,2076.0,2286.0,0.0,0.0,0.0,0.0,0.0,0.0
8482858,2024,Ryker Evans,SEA,D,5on5,52,54926.0,950.0,16.4,0.45,0.44,0.47,0.47,0.48,0.47,149.0,55.94,2.02,2.72,15.61,1.85,32.37,24.42,1.98,1.99,1.95,4.0,7.0,40.0,39.0,41.0,120.0,15.0,4.0,5.0,0.0,16.0,0.0,23.0,31.0,36.0,75.0,9.0,18.0,0.0,81.0,4.0,45.0,75.0,4.0,0.0,1.52,0.5,0.0,4.0,0.0,0.0,117.28,79.0,77.23,27.0,0.54,0.55,0.06,2.5,2.46,2.43,950.0,92.0,113.0,147.0,598.0,117.0,141.0,132.0,560.0,0.0,0.0,100043.0,18.0,10.0,5.0,70.0,418.06,30.02,29.0,29.43,28.45,377.0,211.0,221.0,809.0,36.0,37.0,4.0,478.0,89.0,21.0,12.86,11.29,5.86,21.0,12.0,3.0,789.83,588.0,577.27,5.25,6.71,7.0,28.28,27.84,27.4,462.29,36.97,35.76,37.83,36.59,404.0,240.0,258.0,902.0,33.0,44.0,6.0,503.0,112.0,29.0,14.82,13.82,8.34,12.0,17.0,4.0,924.12,644.0,657.79,6.15,8.66,8.66,34.46,35.24,34.72,62.54,78.05,1575.0,1793.0,2.93,0.45,67.0,13.0,50.0,11.0
8482858,2024,Ryker Evans,SEA,D,4on5,52,2401.0,62.0,9.48,0.17,0.12,0.1,0.09,0.09,0.11,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,11.0,2.0,48.0,4.0,16.0,13.0,29.0,0.0,0.0,7175.0,0.0,0.0,0.0,0.0,5.08,1.04,0.88,1.04,0.88,5.0,1.0,3.0,9.0,1.0,1.0,0.0,2.0,2.0,2.0,0.03,0.33,0.68,1.0,0.0,0.0,9.0,6.0,6.0,0.07,0.29,0.68,0.43,0.43,0.42,45.35,5.12,4.85,5.12,4.85,41.0,20.0,23.0,84.0,7.0,7.0,1.0,42.0,10.0,9.0,0.78,1.06,3.27,1.0,2.0,4.0,84.0,61.0,61.0,0.99,1.41,1.41,4.69,4.69,4.56,1.93,14.33,26.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0
8482858,2024,Ryker Evans,SEA,D,5on4,52,3027.0,64.0,8.55,0.87,0.86,0.89,0.83,0.87,0.81,82.0,4.29,0.41,0.3,1.25,0.13,2.6,1.3,0.39,0.41,0.39,0.0,2.0,5.0,1.0,3.0,9.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.15,0.0,0.25,0.0,0.0,0.0,9.0,6.0,6.0,0.0,0.08,0.0,0.0,0.49,0.49,0.47,64.0,21.0,0.0,5.0,38.0,8.0,10.0,13.0,33.0,0.0,0.0,7340.0,0.0,0.0,0.0,2.0,34.18,3.72,3.66,3.72,3.66,30.0,17.0,16.0,63.0,3.0,2.0,1.0,36.0,6.0,5.0,0.84,0.64,2.25,0.0,1.0,2.0,63.0,47.0,47.0,0.75,1.05,0.83,3.65,3.65,3.58,4.93,0.57,0.57,0.57,0.57,4.0,3.0,1.0,8.0,1.0,0.0,0.0,4.0,2.0,1.0,0.06,0.25,0.26,0.0,0.0,1.0,8.0,7.0,7.0,0.08,0.0,0.0,0.65,0.65,0.65,12.92,2.16,186.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8481743,2024,Marc Del Gaizo,NSH,D,other,21,415.0,10.0,1.55,0.94,0.61,0.75,0.53,0.73,0.47,23.0,1.66,0.27,0.17,0.26,0.06,1.0,0.25,0.25,0.27,0.25,0.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.04,0.0,0.0,0.31,0.31,0.29,10.0,2.0,1.0,2.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,882.0,0.0,0.0,0.0,0.0,6.84,1.79,1.46,1.79,1.46,6.0,2.0,4.0,12.0,2.0,2.0,1.0,1.0,4.0,3.0,0.02,0.48,1.28,0.0,1.0,1.0,12.0,8.0,8.0,0.17,0.9,1.28,0.68,0.68,0.64,2.13,0.11,0.11,0.11,0.11,2.0,1.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.03,0.0,0.0,0.14,0.14,0.13,4.32,2.74,25.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
8481743,2024,Marc Del Gaizo,NSH,D,all,21,19715.0,446.0,2.1,0.53,0.48,0.47,0.5,0.49,0.49,111.0,27.55,1.5,1.62,7.83,1.0,16.15,10.9,1.45,1.51,1.46,2.0,1.0,28.0,11.0,26.0,65.0,3.0,0.0,1.0,0.0,2.0,0.0,19.0,17.0,28.0,39.0,7.0,17.0,0.0,35.0,10.0,13.0,33.0,6.0,0.0,0.76,0.74,0.0,0.0,0.0,0.0,64.48,39.0,39.16,9.0,0.34,0.24,0.09,1.74,1.76,1.71,446.0,31.0,31.0,62.0,322.0,57.0,76.0,46.0,267.0,0.0,0.0,56272.0,17.0,7.0,2.0,28.0,153.3,14.07,12.9,14.11,12.93,144.0,67.0,91.0,302.0,9.0,21.0,2.0,150.0,46.0,15.0,4.07,5.77,4.23,1.0,7.0,1.0,301.17,211.0,210.84,2.14,4.72,4.72,11.49,11.49,11.28,161.19,12.37,12.0,12.27,11.9,162.0,62.0,116.0,340.0,9.0,10.0,0.0,178.0,35.0,11.0,5.01,4.03,3.34,4.0,3.0,2.0,340.04,224.0,224.18,2.05,1.89,1.89,12.53,12.49,12.33,50.44,54.57,935.0,920.0,0.0,0.0,0.0,0.0,0.0,0.0
8481743,2024,Marc Del Gaizo,NSH,D,5on5,21,18844.0,411.0,2.1,0.5,0.48,0.46,0.51,0.48,0.49,89.0,25.16,1.13,1.4,7.41,0.91,14.77,10.36,1.1,1.15,1.12,2.0,0.0,28.0,8.0,25.0,61.0,2.0,0.0,1.0,0.0,2.0,0.0,18.0,15.0,28.0,36.0,7.0,17.0,0.0,35.0,10.0,13.0,33.0,3.0,0.0,0.76,0.38,0.0,0.0,0.0,0.0,60.48,36.0,36.16,9.0,0.28,0.24,0.09,1.32,1.34,1.31,411.0,27.0,29.0,59.0,296.0,52.0,68.0,43.0,248.0,0.0,0.0,41680.0,17.0,7.0,2.0,28.0,141.94,11.91,11.07,11.94,11.09,134.0,63.0,87.0,284.0,7.0,19.0,1.0,146.0,39.0,12.0,4.01,4.94,2.95,1.0,6.0,0.0,283.17,197.0,196.84,1.89,3.82,3.44,10.36,10.36,10.19,155.94,11.85,11.48,11.75,11.38,158.0,59.0,113.0,330.0,9.0,10.0,0.0,173.0,34.0,10.0,4.82,3.9,3.13,4.0,3.0,2.0,330.04,217.0,217.18,1.96,1.89,1.89,11.92,11.88,11.72,29.05,31.42,685.0,656.0,1.06,0.05,21.0,6.0,19.0,5.0
8481743,2024,Marc Del Gaizo,NSH,D,4on5,21,214.0,16.0,0.78,0.24,0.08,0.17,0.07,0.25,0.08,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,15.0,2.0,3.0,1.0,10.0,0.0,0.0,3414.0,0.0,0.0,0.0,0.0,0.85,0.12,0.12,0.12,0.12,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.13,0.13,0.13,2.4,0.39,0.39,0.39,0.39,1.0,2.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.06,0.13,0.21,0.0,0.0,0.0,5.0,3.0,3.0,0.05,0.0,0.0,0.44,0.44,0.44,0.53,6.46,8.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0
8481743,2024,Marc Del Gaizo,NSH,D,5on4,21,242.0,9.0,0.78,0.91,0.87,0.83,0.9,0.83,0.87,20.0,0.73,0.1,0.05,0.15,0.02,0.39,0.29,0.1,0.1,0.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.11,0.11,0.11,9.0,2.0,0.0,1.0,6.0,1.0,1.0,1.0,6.0,0.0,0.0,2005.0,0.0,0.0,0.0,0.0,3.67,0.26,0.26,0.26,0.26,4.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,2.0,0.0,0.04,0.23,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.06,0.0,0.0,0.32,0.32,0.32,0.72,0.03,0.03,0.03,0.03,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.03,0.03,0.03,3.12,0.47,57.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8482451,2024,Mikael Pyyhtia,CBJ,L,other,46,635.0,18.0,-0.41,0.29,0.49,0.24,0.48,0.26,0.49,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,4.0,0.0,11.0,3.0,3.0,4.0,8.0,0.0,0.0,2826.0,0.0,0.0,0.0,1.0,4.39,0.8,0.74,0.8,0.74,5.0,1.0,1.0,7.0,0.0,1.0,0.0,3.0,1.0,2.0,0.1,0.1,0.61,0.0,0.0,0.0,7.0,6.0,6.0,0.1,0.36,0.36,0.54,0.54,0.5,12.57,1.99,1.71,1.99,1.71,13.0,4.0,5.0,22.0,4.0,2.0,2.0,11.0,1.0,5.0,0.42,0.12,1.45,1.0,0.0,3.0,22.0,17.0,17.0,0.31,0.64,0.64,1.66,1.66,1.53,8.1,8.27,80.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
8482451,2024,Mikael Pyyhtia,CBJ,L,all,46,33377.0,722.0,2.71,0.31,0.5,0.41,0.49,0.4,0.49,443.0,32.82,2.78,1.87,8.46,1.06,16.32,13.5,2.75,2.81,2.78,3.0,0.0,32.0,12.0,26.0,70.0,7.0,4.0,4.0,0.0,5.0,0.0,15.0,16.0,28.0,40.0,3.0,6.0,2.0,25.0,9.0,25.0,31.0,10.0,3.0,0.76,1.24,0.78,2.0,2.0,0.0,70.66,44.0,44.05,10.0,0.4,0.81,0.38,2.8,2.85,2.83,722.0,75.0,80.0,96.0,471.0,108.0,109.0,98.0,407.0,2.0,1.0,134779.0,6.0,4.0,2.0,38.0,216.89,14.32,13.89,14.51,14.08,207.0,93.0,141.0,441.0,14.0,20.0,2.0,245.0,42.0,13.0,5.67,5.07,3.57,6.0,7.0,1.0,446.62,300.0,302.51,2.73,3.37,3.71,13.34,13.53,13.33,323.05,31.73,30.19,31.62,30.06,300.0,143.0,197.0,640.0,33.0,40.0,3.0,317.0,90.0,36.0,8.4,11.73,11.6,13.0,10.0,10.0,636.53,443.0,441.68,4.83,8.07,8.07,28.49,28.41,27.92,117.33,115.61,2217.0,2313.0,0.0,0.0,0.0,0.0,0.0,0.0
8482451,2024,Mikael Pyyhtia,CBJ,L,5on5,46,28692.0,606.0,2.71,0.35,0.49,0.44,0.48,0.44,0.48,439.0,28.97,2.39,1.72,7.94,0.96,15.15,10.83,2.36,2.42,2.39,3.0,0.0,28.0,11.0,25.0,64.0,6.0,3.0,4.0,0.0,5.0,0.0,15.0,12.0,25.0,36.0,3.0,6.0,2.0,23.0,8.0,22.0,28.0,8.0,3.0,0.73,0.88,0.78,2.0,1.0,0.0,64.66,39.0,39.05,9.0,0.36,0.81,0.38,2.37,2.42,2.4,606.0,63.0,62.0,93.0,388.0,99.0,86.0,81.0,340.0,2.0,1.0,112183.0,6.0,4.0,2.0,31.0,199.16,12.45,12.13,12.64,12.32,185.0,90.0,137.0,412.0,13.0,18.0,2.0,227.0,39.0,9.0,5.3,4.62,2.53,6.0,6.0,1.0,417.62,275.0,277.51,2.42,2.78,3.11,11.75,11.95,11.78,257.34,23.43,22.3,23.33,22.18,228.0,127.0,164.0,519.0,21.0,34.0,1.0,259.0,73.0,23.0,6.82,9.58,7.03,11.0,8.0,2.0,515.53,355.0,353.68,3.32,7.09,7.09,19.66,19.57,19.32,81.54,85.68,1734.0,1916.0,0.49,0.45,22.0,12.0,16.0,12.0
