playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477934,2024,Leon Draisaitl,EDM,C,5on5,71,72319.0,1355.0,119.47,0.6,0.51,0.59,0.51,0.59,0.52,145.0,146.6,13.63,9.66,32.83,4.64,77.68,60.56,12.95,13.8,13.1,20.0,10.0,147.0,52.0,50.0,249.0,53.0,23.0,15.0,3.0,22.0,0.0,59.0,80.0,124.0,176.0,17.0,34.0,466.0,21.0,33.0,73.0,146.0,45.0,8.0,5.69,5.42,2.51,11.0,10.0,2.0,250.16,199.0,200.39,19.0,2.0,2.75,2.7,12.93,13.05,12.8,1355.0,238.0,158.0,245.0,714.0,162.0,170.0,246.0,777.0,466.0,413.0,143576.0,34.0,58.0,28.0,25.0,775.69,69.13,65.96,69.86,66.58,749.0,311.0,354.0,1414.0,65.0,80.0,6.0,799.0,195.0,66.0,24.96,24.54,19.63,30.0,28.0,7.0,1422.74,1060.0,1068.95,10.28,17.44,17.52,61.89,62.38,61.23,547.93,45.55,44.24,45.45,44.13,503.0,243.0,248.0,994.0,45.0,53.0,8.0,564.0,142.0,40.0,16.49,17.82,11.25,24.0,13.0,8.0,990.85,746.0,745.11,7.04,11.08,11.08,41.52,41.31,40.76,95.85,92.74,2271.0,2170.0,1.39,1.02,39.0,34.0,32.0,21.0
8477934,2024,Leon Draisaitl,EDM,C,4on5,71,281.0,36.0,53.57,0.18,0.09,0.4,0.11,0.33,0.12,218.0,0.9,0.02,0.01,0.07,0.04,0.26,0.61,0.02,0.02,0.02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,36.0,2.0,5.0,1.0,28.0,2.0,3.0,11.0,20.0,6.0,38.0,8150.0,0.0,2.0,1.0,0.0,0.9,0.02,0.02,0.02,0.02,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.02,0.02,0.02,1.59,0.09,0.06,0.09,0.06,2.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.03,0.0,0.0,0.12,0.12,0.08,1.51,15.38,27.0,215.0,0.0,0.01,0.0,1.0,0.0,1.0
8477934,2024,Leon Draisaitl,EDM,C,5on4,71,13471.0,111.0,118.89,0.89,0.85,0.88,0.84,0.86,0.79,152.0,64.16,8.12,4.99,12.27,2.03,39.32,20.27,7.65,8.12,7.65,7.0,9.0,59.0,28.0,15.0,102.0,30.0,14.0,6.0,0.0,8.0,0.0,31.0,28.0,45.0,73.0,0.0,0.0,114.0,0.0,1.0,8.0,59.0,21.0,7.0,1.9,2.2,4.02,3.0,6.0,5.0,102.0,87.0,87.0,1.0,1.26,2.56,0.59,8.79,8.79,8.45,111.0,83.0,0.0,19.0,9.0,4.0,5.0,27.0,75.0,114.0,1.0,3115.0,0.0,0.0,0.0,0.0,223.12,33.07,30.14,33.07,30.14,217.0,80.0,92.0,389.0,37.0,33.0,5.0,194.0,62.0,41.0,5.06,7.37,20.64,4.0,9.0,24.0,389.0,297.0,297.0,5.29,7.87,7.87,30.5,30.5,28.82,37.5,3.89,3.8,3.89,3.8,32.0,16.0,4.0,52.0,2.0,3.0,0.0,33.0,10.0,5.0,1.03,1.39,1.46,1.0,1.0,0.0,52.0,48.0,48.0,0.39,0.71,0.71,3.57,3.57,3.53,2.89,0.51,61.0,12.0,0.19,0.0,4.0,0.0,3.0,0.0
8482209,2024,Rory Kerins,CGY,C,other,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482209,2024,Rory Kerins,CGY,C,all,5,3668.0,78.0,2.76,0.42,0.49,0.51,0.47,0.49,0.47,45.0,4.91,0.34,0.53,1.73,0.3,3.01,2.08,0.33,0.38,0.37,1.0,3.0,3.0,5.0,5.0,13.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,3.0,8.0,0.0,0.0,2.0,4.0,0.0,5.0,7.0,0.0,1.0,0.11,0.0,0.23,0.0,0.0,0.0,13.28,8.0,8.36,2.0,0.12,0.02,0.02,0.44,0.48,0.47,78.0,12.0,2.0,10.0,54.0,12.0,8.0,8.0,50.0,2.0,4.0,14332.0,0.0,2.0,1.0,2.0,31.46,2.14,2.11,2.27,2.24,27.0,18.0,19.0,64.0,5.0,2.0,1.0,38.0,4.0,3.0,0.73,0.58,0.83,2.0,1.0,2.0,65.28,45.0,46.13,0.5,0.25,0.25,2.38,2.5,2.48,33.36,2.96,2.8,2.84,2.69,26.0,21.0,15.0,62.0,1.0,4.0,0.0,35.0,9.0,3.0,0.86,1.06,1.04,1.0,0.0,0.0,59.53,47.0,45.04,0.44,1.21,1.21,2.19,2.1,2.07,12.6,13.13,238.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0
8482209,2024,Rory Kerins,CGY,C,5on5,5,3284.0,70.0,2.76,0.36,0.47,0.46,0.49,0.44,0.49,41.0,3.25,0.3,0.38,1.07,0.23,2.28,1.74,0.29,0.34,0.33,1.0,2.0,2.0,4.0,3.0,9.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,2.0,4.0,0.0,5.0,5.0,0.0,1.0,0.07,0.0,0.23,0.0,0.0,0.0,9.27,6.0,6.36,2.0,0.08,0.0,0.0,0.38,0.42,0.41,70.0,11.0,2.0,9.0,48.0,10.0,7.0,7.0,46.0,2.0,3.0,11412.0,0.0,2.0,1.0,2.0,24.96,1.68,1.65,1.81,1.78,21.0,15.0,15.0,51.0,4.0,1.0,1.0,30.0,4.0,2.0,0.63,0.58,0.46,2.0,1.0,1.0,52.28,36.0,37.13,0.34,0.23,0.23,1.78,1.9,1.88,32.61,2.93,2.77,2.81,2.66,25.0,21.0,15.0,61.0,1.0,4.0,0.0,34.0,9.0,3.0,0.83,1.06,1.04,1.0,0.0,0.0,58.53,46.0,44.04,0.43,1.21,1.21,2.16,2.07,2.04,7.97,9.12,196.0,206.0,0.01,0.01,1.0,3.0,1.0,2.0
8482209,2024,Rory Kerins,CGY,C,4on5,5,1.0,1.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8482209,2024,Rory Kerins,CGY,C,5on4,5,383.0,7.0,3.41,0.94,0.78,0.93,0.85,0.9,0.8,16.0,1.66,0.04,0.16,0.66,0.07,0.73,0.34,0.04,0.04,0.04,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.04,0.02,0.02,0.06,0.06,0.06,7.0,1.0,0.0,1.0,5.0,2.0,0.0,1.0,4.0,0.0,0.0,526.0,0.0,0.0,0.0,0.0,6.5,0.46,0.46,0.46,0.46,6.0,3.0,4.0,13.0,1.0,1.0,0.0,8.0,0.0,1.0,0.09,0.0,0.37,0.0,0.0,1.0,13.0,9.0,9.0,0.16,0.02,0.02,0.6,0.6,0.6,0.75,0.03,0.03,0.03,0.03,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.04,0.04,0.04,0.1,0.03,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8479353,2024,Brett Howden,VGK,C,other,73,1750.0,34.0,23.87,0.62,0.51,0.38,0.39,0.4,0.4,179.0,4.83,3.79,0.16,0.2,0.12,1.16,1.57,3.79,3.79,3.79,2.0,1.0,6.0,1.0,0.0,7.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,7.0,3.0,0.0,1.0,0.0,1.0,6.0,0.0,0.16,3.63,0.0,1.0,4.0,7.0,7.0,7.0,0.0,0.04,0.38,0.0,3.83,3.83,3.83,34.0,4.0,14.0,3.0,13.0,4.0,1.0,14.0,15.0,7.0,8.0,3374.0,0.0,0.0,0.0,3.0,16.15,9.76,9.21,9.76,9.21,15.0,8.0,5.0,28.0,12.0,1.0,1.0,5.0,2.0,16.0,0.14,0.27,9.35,0.0,1.0,11.0,28.0,23.0,23.0,0.19,0.38,0.38,9.57,9.57,9.02,25.68,6.09,4.8,6.09,4.8,15.0,19.0,12.0,46.0,3.0,1.0,0.0,18.0,8.0,8.0,0.69,0.79,4.61,1.0,0.0,2.0,46.0,34.0,34.0,0.61,0.61,0.61,6.1,6.1,4.76,9.16,8.75,61.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
8479353,2024,Brett Howden,VGK,C,all,73,64716.0,1388.0,36.31,0.48,0.56,0.47,0.52,0.48,0.52,496.0,124.63,18.16,8.42,26.38,4.04,59.83,49.17,17.73,18.14,17.71,9.0,5.0,116.0,50.0,32.0,198.0,36.0,22.0,9.0,2.0,15.0,1.0,51.0,68.0,94.0,144.0,18.0,44.0,219.0,110.0,21.0,39.0,96.0,45.0,25.0,3.33,5.89,8.94,7.0,7.0,8.0,199.31,166.0,166.5,8.0,1.8,2.13,2.52,17.44,17.44,17.27,1388.0,158.0,191.0,212.0,827.0,207.0,175.0,211.0,795.0,219.0,203.0,200030.0,44.0,38.0,16.0,50.0,526.76,53.77,51.06,54.06,51.34,486.0,238.0,233.0,957.0,55.0,48.0,10.0,537.0,119.0,68.0,15.01,14.72,24.04,19.0,15.0,21.0,966.41,724.0,729.32,6.88,10.41,10.45,50.21,50.47,48.69,572.1,57.53,53.84,57.68,53.97,495.0,289.0,312.0,1096.0,56.0,63.0,11.0,582.0,136.0,66.0,16.89,16.56,24.08,23.0,12.0,21.0,1090.64,784.0,783.74,8.34,15.84,15.52,50.34,50.43,47.95,194.21,152.69,3433.0,3187.0,0.0,0.0,0.0,0.0,0.0,0.0
8479353,2024,Brett Howden,VGK,C,5on5,73,58317.0,1237.0,36.31,0.5,0.53,0.5,0.51,0.51,0.51,443.0,115.55,13.57,7.95,25.51,3.78,57.51,45.67,13.14,13.55,13.12,7.0,4.0,106.0,48.0,32.0,186.0,26.0,15.0,8.0,2.0,15.0,1.0,51.0,64.0,91.0,139.0,17.0,40.0,194.0,104.0,20.0,37.0,95.0,41.0,18.0,3.29,5.27,5.01,6.0,5.0,4.0,187.31,154.0,154.5,7.0,1.69,1.75,2.52,12.74,12.74,12.56,1237.0,148.0,140.0,204.0,745.0,197.0,159.0,174.0,707.0,194.0,178.0,169873.0,40.0,38.0,16.0,40.0,498.51,41.79,40.27,42.08,40.55,461.0,225.0,225.0,911.0,41.0,47.0,9.0,525.0,112.0,49.0,14.59,13.78,13.43,18.0,13.0,10.0,920.41,686.0,691.32,6.5,10.03,10.07,38.22,38.49,37.91,474.76,41.0,39.08,41.16,39.23,424.0,229.0,261.0,914.0,42.0,51.0,8.0,499.0,109.0,45.0,14.65,13.51,12.84,22.0,8.0,12.0,908.64,653.0,652.74,6.07,11.29,11.16,35.92,36.0,35.22,128.27,114.34,2801.0,2678.0,0.89,1.1,29.0,30.0,22.0,24.0
8479353,2024,Brett Howden,VGK,C,4on5,73,4446.0,107.0,28.68,0.11,0.21,0.09,0.14,0.1,0.17,164.0,3.32,0.64,0.24,0.51,0.12,0.83,1.66,0.64,0.64,0.64,0.0,0.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,4.0,16.0,2.0,1.0,1.0,1.0,2.0,1.0,0.04,0.29,0.3,1.0,0.0,0.0,4.0,4.0,4.0,1.0,0.05,0.0,0.0,0.69,0.69,0.69,107.0,2.0,36.0,5.0,64.0,4.0,15.0,19.0,69.0,16.0,0.0,8129.0,4.0,0.0,0.0,1.0,8.2,1.2,1.2,1.2,1.2,6.0,4.0,3.0,13.0,1.0,0.0,0.0,5.0,3.0,2.0,0.19,0.4,0.61,1.0,0.0,0.0,13.0,10.0,10.0,0.13,0.0,0.0,1.33,1.33,1.33,66.96,9.67,9.32,9.67,9.32,51.0,40.0,37.0,128.0,11.0,11.0,3.0,62.0,18.0,11.0,1.44,2.06,6.18,0.0,4.0,7.0,128.0,91.0,91.0,1.52,3.94,3.75,7.44,7.44,7.22,2.91,11.21,39.0,243.0,0.05,0.0,1.0,0.0,1.0,0.0
8479353,2024,Brett Howden,VGK,C,5on4,73,203.0,10.0,5.83,0.99,0.89,0.6,0.82,0.75,0.84,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,1.0,0.0,5.0,2.0,0.0,4.0,4.0,0.0,4.0,2265.0,0.0,0.0,0.0,0.0,2.19,0.78,0.14,0.78,0.14,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.11,0.65,0.0,0.0,0.0,3.0,3.0,3.0,0.04,0.0,0.0,0.82,0.82,0.17,0.81,0.01,0.01,0.01,0.01,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.01,0.01,0.01,8.13,1.0,66.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
8474565,2024,Alex Pietrangelo,VGK,D,other,68,4559.0,38.0,31.6,0.49,0.69,0.38,0.58,0.41,0.58,107.0,8.32,1.99,0.52,1.82,0.28,4.62,2.78,1.85,1.99,1.85,1.0,2.0,6.0,6.0,3.0,15.0,5.0,2.0,1.0,0.0,1.0,0.0,5.0,3.0,4.0,10.0,0.0,0.0,0.0,1.0,1.0,7.0,6.0,3.0,3.0,0.2,0.38,1.4,1.0,0.0,1.0,15.0,12.0,12.0,5.0,0.14,0.42,0.0,2.13,2.13,1.96,38.0,10.0,10.0,4.0,14.0,5.0,3.0,12.0,18.0,0.0,0.0,2512.0,0.0,0.0,0.0,9.0,44.57,16.51,15.26,16.51,15.26,41.0,22.0,20.0,83.0,15.0,3.0,0.0,25.0,13.0,25.0,1.09,1.7,13.72,2.0,2.0,11.0,83.0,63.0,63.0,0.83,0.97,0.97,16.37,16.37,15.32,67.15,17.26,14.51,17.26,14.51,55.0,37.0,41.0,133.0,7.0,8.0,1.0,44.0,21.0,27.0,1.67,2.51,13.07,1.0,1.0,5.0,133.0,92.0,92.0,1.62,3.28,3.28,15.6,15.6,13.58,10.4,4.61,74.0,53.0,0.42,0.0,2.0,0.0,1.0,0.0
8474565,2024,Alex Pietrangelo,VGK,D,all,68,91488.0,1756.0,40.35,0.48,0.58,0.48,0.53,0.49,0.54,123.0,138.86,7.25,7.76,37.97,4.69,79.8,60.53,6.86,7.21,6.83,14.0,14.0,120.0,78.0,86.0,284.0,32.0,4.0,14.0,0.0,30.0,0.0,56.0,94.0,116.0,194.0,8.0,16.0,0.0,41.0,24.0,105.0,181.0,12.0,5.0,4.03,1.28,1.93,3.0,0.0,1.0,284.74,198.0,197.62,68.0,1.65,3.1,0.14,8.76,8.71,8.31,1756.0,230.0,287.0,275.0,964.0,235.0,201.0,286.0,1034.0,0.0,0.0,155007.0,16.0,12.0,6.0,131.0,824.56,83.56,79.23,83.69,79.38,749.0,387.0,397.0,1533.0,76.0,78.0,8.0,835.0,201.0,100.0,25.19,24.48,33.89,27.0,26.0,23.0,1545.7,1136.0,1141.55,11.69,15.56,15.17,80.08,80.36,77.75,860.5,89.49,82.69,89.86,83.07,729.0,456.0,479.0,1664.0,83.0,91.0,15.0,873.0,208.0,104.0,25.04,25.54,38.9,27.0,26.0,30.0,1664.0,1185.0,1187.8,13.28,21.71,21.71,81.05,81.48,77.85,148.49,108.17,2628.0,2334.0,0.0,0.0,0.0,0.0,0.0,0.0
8474565,2024,Alex Pietrangelo,VGK,D,5on5,68,75433.0,1491.0,40.35,0.53,0.52,0.52,0.51,0.53,0.51,182.0,116.34,4.31,6.1,32.67,3.89,67.59,51.44,4.11,4.28,4.08,11.0,10.0,97.0,69.0,79.0,245.0,23.0,2.0,13.0,0.0,26.0,0.0,42.0,83.0,95.0,164.0,8.0,16.0,0.0,35.0,19.0,89.0,158.0,7.0,1.0,3.42,0.67,0.22,2.0,0.0,0.0,245.74,166.0,165.62,56.0,1.23,2.68,0.14,5.4,5.35,5.18,1491.0,194.0,187.0,253.0,857.0,216.0,173.0,235.0,867.0,0.0,0.0,136307.0,16.0,10.0,5.0,100.0,712.76,61.07,58.57,61.21,58.72,641.0,340.0,352.0,1333.0,55.0,71.0,8.0,744.0,169.0,68.0,22.23,20.58,18.27,25.0,19.0,11.0,1345.7,981.0,986.54,9.59,14.05,13.67,56.99,57.26,56.02,642.06,54.89,52.09,55.26,52.48,538.0,347.0,359.0,1244.0,54.0,65.0,9.0,673.0,155.0,57.0,19.11,19.35,16.43,23.0,19.0,12.0,1244.0,885.0,887.81,8.47,12.98,13.17,50.2,50.62,49.71,98.9,90.33,2169.0,2085.0,5.11,0.47,95.0,21.0,73.0,19.0
8474565,2024,Alex Pietrangelo,VGK,D,4on5,68,7929.0,132.0,37.3,0.11,0.16,0.11,0.13,0.13,0.15,107.0,6.34,0.66,0.58,1.27,0.28,2.43,3.77,0.64,0.66,0.64,1.0,1.0,8.0,1.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,8.0,9.0,0.0,0.0,0.0,4.0,2.0,8.0,6.0,2.0,1.0,0.13,0.23,0.31,0.0,0.0,0.0,9.0,9.0,9.0,7.0,0.14,0.0,0.0,0.8,0.8,0.77,132.0,0.0,85.0,11.0,36.0,4.0,18.0,21.0,89.0,0.0,0.0,4849.0,0.0,2.0,1.0,1.0,19.74,2.0,1.97,2.0,1.97,21.0,6.0,4.0,31.0,3.0,0.0,0.0,17.0,8.0,2.0,0.56,0.83,0.61,0.0,3.0,0.0,31.0,27.0,27.0,0.31,0.0,0.0,2.3,2.3,2.27,135.35,15.65,14.7,15.65,14.7,122.0,65.0,76.0,263.0,20.0,16.0,4.0,140.0,30.0,17.0,3.75,3.44,8.46,2.0,6.0,12.0,263.0,187.0,187.0,2.95,4.78,4.59,14.02,14.02,13.38,1.82,9.29,21.0,139.0,0.38,0.0,6.0,0.0,4.0,0.0
8474565,2024,Alex Pietrangelo,VGK,D,5on4,68,3567.0,95.0,33.75,0.91,0.92,0.85,0.89,0.84,0.89,140.0,7.86,0.28,0.56,2.22,0.25,5.16,2.54,0.26,0.28,0.26,1.0,1.0,9.0,2.0,3.0,14.0,2.0,0.0,0.0,0.0,3.0,0.0,6.0,2.0,9.0,11.0,0.0,0.0,0.0,1.0,2.0,1.0,11.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,14.0,11.0,11.0,0.0,0.14,0.0,0.0,0.43,0.43,0.39,95.0,26.0,5.0,7.0,57.0,10.0,7.0,18.0,60.0,0.0,0.0,10167.0,0.0,0.0,0.0,17.0,44.35,3.68,3.15,3.68,3.15,44.0,17.0,20.0,81.0,3.0,4.0,0.0,47.0,9.0,5.0,1.21,1.17,1.3,0.0,2.0,1.0,81.0,61.0,61.0,0.92,0.53,0.53,4.07,4.07,3.81,8.88,0.37,0.36,0.37,0.36,9.0,3.0,2.0,14.0,0.0,0.0,0.0,11.0,1.0,0.0,0.27,0.1,0.0,0.0,0.0,0.0,14.0,12.0,12.0,0.09,0.0,0.0,0.46,0.46,0.44,29.53,2.42,311.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
