playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8478432,2024,Christian Fischer,CBJ,R,other,46,223.0,3.0,0.94,0.55,0.62,0.09,0.47,0.13,0.51,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1975.0,0.0,0.0,0.0,1.0,0.9,0.87,0.87,0.87,0.87,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.87,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.88,0.88,0.88,5.1,0.72,0.69,0.72,0.69,5.0,2.0,3.0,10.0,0.0,1.0,0.0,4.0,2.0,1.0,0.11,0.18,0.43,0.0,0.0,0.0,10.0,7.0,7.0,0.13,0.43,0.43,0.43,0.43,0.4,6.64,4.06,33.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8478432,2024,Christian Fischer,CBJ,R,all,46,30675.0,716.0,1.59,0.35,0.47,0.4,0.49,0.38,0.48,486.0,36.16,3.73,2.48,8.86,1.27,18.38,13.28,3.61,3.6,3.48,3.0,3.0,31.0,17.0,18.0,66.0,7.0,1.0,4.0,0.0,7.0,0.0,11.0,25.0,30.0,47.0,4.0,11.0,9.0,93.0,4.0,15.0,29.0,15.0,4.0,0.83,1.88,1.03,0.0,1.0,0.0,64.08,48.0,46.72,5.0,0.52,0.49,1.0,3.26,3.15,3.1,716.0,67.0,89.0,112.0,448.0,114.0,97.0,81.0,424.0,9.0,7.0,136501.0,11.0,19.0,8.0,19.0,184.32,15.35,14.98,15.24,14.87,173.0,75.0,126.0,374.0,12.0,13.0,1.0,188.0,49.0,11.0,4.99,6.48,3.88,3.0,7.0,2.0,367.99,248.0,245.83,2.33,2.63,2.63,15.04,14.9,14.72,292.15,28.77,26.78,29.26,27.22,269.0,133.0,161.0,563.0,26.0,41.0,8.0,289.0,78.0,35.0,7.95,9.64,11.18,12.0,7.0,7.0,574.36,402.0,407.42,4.56,9.01,9.01,24.32,24.73,24.08,117.67,131.0,2202.0,2329.0,0.0,0.0,0.0,0.0,0.0,0.0
8478432,2024,Christian Fischer,CBJ,R,5on5,46,28496.0,655.0,1.59,0.39,0.45,0.43,0.48,0.42,0.47,453.0,35.43,3.72,2.46,8.77,1.25,18.15,12.64,3.59,3.59,3.47,3.0,3.0,31.0,16.0,18.0,65.0,7.0,1.0,4.0,0.0,7.0,0.0,11.0,24.0,30.0,46.0,4.0,11.0,8.0,93.0,3.0,15.0,28.0,15.0,4.0,0.81,1.88,1.03,0.0,1.0,0.0,63.08,47.0,45.72,5.0,0.52,0.49,1.0,3.25,3.13,3.08,655.0,63.0,77.0,111.0,404.0,109.0,89.0,71.0,386.0,8.0,5.0,111376.0,11.0,19.0,8.0,16.0,178.83,14.28,13.91,14.16,13.8,170.0,71.0,126.0,367.0,11.0,13.0,1.0,182.0,49.0,10.0,4.79,6.48,3.01,3.0,7.0,1.0,360.99,241.0,238.83,2.27,2.63,2.63,13.92,13.78,13.59,244.94,22.15,20.72,22.64,21.17,227.0,112.0,143.0,482.0,18.0,30.0,4.0,249.0,63.0,27.0,6.7,7.8,7.65,10.0,6.0,2.0,493.36,339.0,344.42,3.45,6.47,6.47,19.13,19.54,19.12,68.78,84.55,1716.0,1879.0,0.45,0.71,19.0,12.0,16.0,9.0
8478432,2024,Christian Fischer,CBJ,R,4on5,46,1864.0,46.0,3.38,0.02,0.09,0.05,0.11,0.07,0.12,105.0,0.73,0.01,0.02,0.09,0.02,0.23,0.64,0.01,0.01,0.01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,46.0,1.0,10.0,0.0,35.0,3.0,6.0,7.0,30.0,1.0,1.0,5310.0,0.0,0.0,0.0,0.0,2.97,0.1,0.1,0.1,0.1,2.0,2.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.02,0.0,0.0,0.12,0.12,0.12,42.11,5.89,5.36,5.89,5.36,37.0,19.0,15.0,71.0,8.0,10.0,4.0,36.0,13.0,7.0,1.14,1.66,3.1,2.0,1.0,5.0,71.0,56.0,56.0,0.98,2.11,2.11,4.76,4.76,4.56,1.28,12.38,22.0,170.0,0.0,0.0,1.0,0.0,0.0,0.0
8478432,2024,Christian Fischer,CBJ,R,5on4,46,92.0,12.0,-0.11,1.0,0.95,1.0,0.92,1.0,0.91,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,1.0,1.0,8.0,2.0,2.0,2.0,6.0,0.0,0.0,3423.0,0.0,0.0,0.0,0.0,1.61,0.11,0.11,0.11,0.11,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.03,0.0,0.0,0.13,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,0.4,104.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8476525,2024,Colin Miller,WPG,D,other,56,890.0,20.0,9.17,0.53,0.41,0.59,0.45,0.63,0.47,95.0,1.5,0.1,0.07,0.27,0.05,1.0,0.52,0.09,0.1,0.09,0.0,1.0,2.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,0.02,0.0,0.0,0.11,0.11,0.11,20.0,6.0,2.0,1.0,11.0,4.0,2.0,5.0,9.0,0.0,0.0,3080.0,0.0,2.0,1.0,2.0,10.44,1.79,1.74,1.79,1.74,10.0,5.0,5.0,20.0,3.0,1.0,0.0,11.0,2.0,2.0,0.4,0.33,1.05,1.0,1.0,1.0,20.0,15.0,15.0,0.2,0.22,0.22,1.77,1.77,1.76,6.35,1.58,1.42,1.58,1.42,5.0,4.0,5.0,14.0,1.0,1.0,0.0,5.0,1.0,3.0,0.13,0.18,1.27,0.0,0.0,1.0,14.0,9.0,9.0,0.13,0.42,0.42,1.28,1.28,1.14,8.58,12.45,71.0,88.0,0.0,0.0,1.0,0.0,0.0,0.0
8476525,2024,Colin Miller,WPG,D,all,56,47672.0,1046.0,17.75,0.56,0.54,0.51,0.49,0.5,0.5,309.0,68.01,2.45,3.74,21.2,2.35,40.11,28.14,2.42,2.45,2.41,6.0,4.0,62.0,36.0,72.0,170.0,13.0,3.0,8.0,0.0,17.0,0.0,34.0,36.0,59.0,95.0,13.0,26.0,0.0,77.0,12.0,49.0,94.0,4.0,0.0,2.0,0.45,0.0,2.0,1.0,0.0,172.32,98.0,99.06,36.0,0.77,1.04,0.32,2.9,2.91,2.88,1046.0,83.0,76.0,134.0,753.0,152.0,161.0,126.0,607.0,0.0,0.0,155395.0,26.0,26.0,13.0,46.0,379.04,34.13,32.92,34.68,33.46,330.0,191.0,224.0,745.0,31.0,46.0,5.0,392.0,90.0,39.0,10.88,11.42,11.83,16.0,9.0,6.0,761.47,521.0,530.68,5.21,8.94,8.94,30.39,30.93,30.48,365.0,27.25,26.3,26.83,25.88,337.0,181.0,209.0,727.0,18.0,31.0,3.0,414.0,81.0,23.0,11.24,9.48,6.53,10.0,4.0,4.0,712.07,518.0,511.47,4.86,5.19,5.19,26.92,26.55,26.04,148.72,129.02,2524.0,2593.0,0.0,0.0,0.0,0.0,0.0,0.0
8476525,2024,Colin Miller,WPG,D,5on5,56,45187.0,967.0,17.75,0.55,0.54,0.5,0.5,0.5,0.51,293.0,64.52,2.27,3.5,20.45,2.24,37.69,26.84,2.24,2.28,2.24,6.0,3.0,58.0,35.0,67.0,160.0,12.0,3.0,8.0,0.0,17.0,0.0,31.0,34.0,55.0,90.0,13.0,26.0,0.0,76.0,12.0,47.0,89.0,4.0,0.0,1.82,0.45,0.0,2.0,1.0,0.0,162.32,93.0,94.06,34.0,0.71,1.04,0.32,2.66,2.67,2.65,967.0,64.0,69.0,130.0,704.0,142.0,153.0,112.0,560.0,0.0,0.0,123945.0,26.0,24.0,12.0,42.0,354.32,29.84,28.77,30.39,29.31,309.0,178.0,210.0,697.0,27.0,43.0,5.0,373.0,83.0,31.0,10.18,10.49,9.17,15.0,8.0,4.0,713.47,487.0,496.68,4.61,8.14,8.14,26.31,26.85,26.46,346.96,24.4,23.64,23.97,23.22,320.0,172.0,198.0,690.0,15.0,29.0,3.0,398.0,76.0,18.0,10.85,8.74,4.81,10.0,3.0,2.0,675.07,492.0,485.47,4.5,4.54,4.54,24.36,23.99,23.65,94.09,79.76,1995.0,1983.0,4.45,0.17,77.0,12.0,56.0,9.0
8476525,2024,Colin Miller,WPG,D,4on5,56,554.0,23.0,4.83,0.34,0.09,0.16,0.09,0.2,0.11,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,17.0,1.0,4.0,2.0,16.0,0.0,0.0,5339.0,0.0,0.0,0.0,0.0,2.64,0.49,0.49,0.49,0.49,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.06,0.14,0.29,0.0,0.0,0.0,3.0,3.0,3.0,0.04,0.0,0.0,0.53,0.53,0.53,8.58,0.94,0.91,0.94,0.91,8.0,4.0,4.0,16.0,2.0,1.0,0.0,8.0,2.0,2.0,0.24,0.25,0.45,0.0,1.0,1.0,16.0,12.0,12.0,0.17,0.23,0.23,0.89,0.89,0.86,1.14,11.84,16.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0
8476525,2024,Colin Miller,WPG,D,5on4,56,1041.0,36.0,10.7,0.86,0.88,0.78,0.85,0.76,0.82,92.0,1.99,0.08,0.17,0.49,0.06,1.42,0.78,0.08,0.08,0.08,0.0,0.0,2.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,1.0,0.04,0.0,0.0,0.12,0.12,0.12,36.0,12.0,0.0,3.0,21.0,5.0,2.0,7.0,22.0,0.0,0.0,7227.0,0.0,0.0,0.0,0.0,11.63,2.02,1.92,2.02,1.92,10.0,6.0,9.0,25.0,1.0,2.0,0.0,7.0,4.0,5.0,0.22,0.47,1.32,0.0,0.0,1.0,25.0,16.0,16.0,0.35,0.58,0.58,1.78,1.78,1.74,3.11,0.33,0.33,0.33,0.33,4.0,1.0,2.0,7.0,0.0,0.0,0.0,3.0,2.0,0.0,0.03,0.3,0.0,0.0,0.0,0.0,7.0,5.0,5.0,0.06,0.0,0.0,0.39,0.39,0.39,16.34,2.23,191.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8482829,2024,Michael Milne,MIN,L,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482829,2024,Michael Milne,MIN,L,all,1,394.0,8.0,-0.2,0.25,0.47,0.25,0.5,0.4,0.46,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,5.0,0.0,2.0,1.0,5.0,0.0,0.0,3206.0,0.0,0.0,0.0,0.0,1.53,0.03,0.03,0.03,0.03,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.83,2.0,1.83,0.01,0.0,0.0,0.04,0.04,0.04,2.12,0.1,0.1,0.1,0.1,2.0,1.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,6.19,3.0,3.09,0.02,0.0,0.0,0.12,0.13,0.13,1.99,2.29,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
8482829,2024,Michael Milne,MIN,L,5on5,1,394.0,8.0,-0.2,0.25,0.38,0.25,0.44,0.4,0.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,5.0,0.0,2.0,1.0,5.0,0.0,0.0,2709.0,0.0,0.0,0.0,0.0,1.53,0.03,0.03,0.03,0.03,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.83,2.0,1.83,0.01,0.0,0.0,0.04,0.04,0.04,2.12,0.1,0.1,0.1,0.1,2.0,1.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,6.19,3.0,3.09,0.02,0.0,0.0,0.12,0.13,0.13,1.33,2.15,46.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
8482829,2024,Michael Milne,MIN,L,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482829,2024,Michael Milne,MIN,L,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478438,2024,Tommy Novak,PIT,C,other,54,1073.0,21.0,17.28,0.4,0.56,0.67,0.66,0.56,0.63,172.0,0.68,0.07,0.04,0.1,0.02,0.36,0.4,0.07,0.07,0.07,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.08,0.08,0.08,21.0,5.0,1.0,2.0,13.0,3.0,2.0,3.0,13.0,3.0,3.0,4202.0,0.0,0.0,0.0,1.0,14.21,2.72,2.55,2.72,2.55,15.0,4.0,19.0,38.0,2.0,3.0,0.0,8.0,7.0,4.0,0.45,0.85,1.43,0.0,1.0,1.0,38.0,19.0,19.0,0.31,1.0,1.0,2.03,2.03,1.95,10.46,4.0,3.64,4.0,3.64,8.0,7.0,4.0,19.0,4.0,0.0,0.0,7.0,1.0,7.0,0.25,0.11,3.64,0.0,0.0,4.0,19.0,15.0,15.0,0.16,0.0,0.0,4.16,4.16,3.79,16.45,12.81,140.0,73.0,0.0,0.01,0.0,1.0,0.0,1.0
8478438,2024,Tommy Novak,PIT,C,all,54,42869.0,955.0,29.78,0.56,0.5,0.59,0.51,0.58,0.5,466.0,90.49,10.25,6.88,20.34,3.0,48.65,34.89,10.02,10.18,9.95,7.0,2.0,92.0,32.0,31.0,155.0,22.0,13.0,12.0,4.0,17.0,2.0,27.0,53.0,79.0,111.0,2.0,4.0,94.0,6.0,12.0,48.0,84.0,28.0,12.0,3.16,3.5,3.58,3.0,5.0,5.0,153.17,124.0,123.47,13.0,1.49,2.26,2.2,9.53,9.46,9.33,955.0,121.0,46.0,120.0,668.0,142.0,109.0,111.0,593.0,94.0,126.0,152539.0,4.0,8.0,4.0,26.0,426.8,40.45,38.27,40.1,37.93,408.0,179.0,244.0,831.0,30.0,54.0,7.0,432.0,109.0,46.0,12.81,13.37,14.27,9.0,10.0,11.0,819.91,587.0,582.26,6.57,12.14,12.14,34.89,34.57,33.8,310.61,32.36,30.62,32.54,30.81,283.0,138.0,167.0,588.0,30.0,36.0,4.0,292.0,90.0,39.0,8.45,11.05,12.86,10.0,8.0,12.0,599.39,421.0,427.01,4.29,7.77,7.77,28.88,29.1,28.39,136.21,137.58,2544.0,2492.0,0.0,0.0,0.0,0.0,0.0,0.0
8478438,2024,Tommy Novak,PIT,C,5on5,54,37580.0,833.0,29.78,0.52,0.5,0.55,0.5,0.55,0.49,417.0,74.27,8.89,5.55,17.13,2.52,39.67,28.23,8.71,8.83,8.64,4.0,0.0,75.0,27.0,26.0,128.0,16.0,12.0,6.0,4.0,12.0,2.0,26.0,44.0,63.0,90.0,2.0,4.0,81.0,5.0,12.0,46.0,69.0,22.0,11.0,2.79,2.78,3.32,3.0,4.0,5.0,126.17,102.0,101.47,13.0,1.17,1.17,2.16,7.9,7.83,7.75,833.0,102.0,42.0,114.0,575.0,127.0,100.0,89.0,517.0,81.0,110.0,120970.0,4.0,8.0,4.0,25.0,347.64,30.05,28.55,29.7,28.21,324.0,157.0,198.0,679.0,21.0,38.0,5.0,363.0,85.0,33.0,10.77,10.37,8.91,9.0,7.0,5.0,667.91,481.0,476.26,4.88,8.1,8.16,26.78,26.46,25.94,287.93,27.22,25.85,27.4,26.04,260.0,130.0,163.0,553.0,24.0,36.0,4.0,274.0,84.0,32.0,7.73,10.26,9.22,10.0,6.0,8.0,564.39,390.0,396.01,3.96,7.77,7.77,23.42,23.64,23.29,83.8,82.36,1951.0,1926.0,1.44,0.61,35.0,18.0,23.0,15.0
8478438,2024,Tommy Novak,PIT,C,4on5,54,38.0,6.0,1.44,0.29,0.15,0.33,0.13,0.33,0.17,41.0,0.65,0.03,0.02,0.1,0.02,0.23,0.59,0.03,0.03,0.03,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.04,0.04,0.04,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,5.0,0.0,2.0,2197.0,0.0,0.0,0.0,0.0,0.65,0.03,0.03,0.03,0.03,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.04,0.04,0.04,1.44,0.07,0.07,0.07,0.07,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.02,0.0,0.0,0.09,0.09,0.09,0.59,3.41,8.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
