playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477495,2024,Seth Jones,CHI,D,other,42,3500.0,28.0,14.0,0.43,0.58,0.57,0.5,0.53,0.48,53.0,9.26,1.05,0.73,2.07,0.32,5.78,3.05,0.9,1.05,0.9,1.0,2.0,9.0,4.0,7.0,20.0,3.0,0.0,1.0,0.0,3.0,0.0,4.0,5.0,9.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,4.0,1.0,0.29,0.51,0.25,0.0,0.0,0.0,20.0,13.0,13.0,0.0,0.22,0.25,0.14,1.13,1.13,0.99,28.0,10.0,6.0,5.0,7.0,1.0,3.0,8.0,16.0,0.0,0.0,1449.0,0.0,0.0,0.0,9.0,53.3,12.07,9.9,12.07,9.9,49.0,23.0,32.0,104.0,9.0,9.0,1.0,36.0,15.0,21.0,1.54,2.01,8.52,1.0,2.0,6.0,104.0,72.0,72.0,1.4,3.39,3.39,10.07,10.07,8.76,45.39,16.14,15.35,16.14,15.35,45.0,20.0,14.0,79.0,15.0,4.0,1.0,25.0,15.0,25.0,0.99,2.01,13.14,0.0,1.0,14.0,79.0,65.0,65.0,0.93,0.91,1.1,15.96,15.96,15.34,3.85,2.84,29.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0
8477495,2024,Seth Jones,CHI,D,all,42,61752.0,1095.0,18.23,0.43,0.4,0.46,0.42,0.45,0.42,60.0,83.23,5.82,4.75,22.2,2.72,48.74,33.78,5.59,5.81,5.58,12.0,8.0,81.0,37.0,78.0,196.0,27.0,7.0,12.0,0.0,19.0,0.0,36.0,44.0,74.0,111.0,9.0,18.0,0.0,62.0,18.0,56.0,105.0,6.0,7.0,2.34,0.75,2.72,3.0,1.0,3.0,193.2,118.0,116.55,42.0,1.13,1.6,0.25,6.69,6.69,6.46,1095.0,173.0,177.0,148.0,597.0,73.0,140.0,176.0,706.0,0.0,0.0,90651.0,18.0,8.0,4.0,83.0,499.87,50.89,47.76,50.93,47.8,473.0,213.0,263.0,949.0,61.0,49.0,5.0,501.0,124.0,61.0,14.4,14.98,21.52,20.0,22.0,19.0,941.31,686.0,681.64,7.96,9.17,9.17,49.68,49.72,47.76,597.24,68.03,65.29,68.59,65.84,574.0,248.0,281.0,1103.0,74.0,68.0,11.0,583.0,157.0,82.0,17.61,19.95,30.46,21.0,27.0,26.0,1116.16,822.0,830.0,9.31,13.34,13.34,64.0,64.5,62.72,54.98,80.83,1179.0,1639.0,0.0,0.0,0.0,0.0,0.0,0.0
8477495,2024,Seth Jones,CHI,D,5on5,42,46565.0,896.0,18.23,0.41,0.42,0.45,0.43,0.44,0.43,94.0,59.8,2.19,2.95,17.16,2.01,34.97,25.73,2.16,2.18,2.15,5.0,3.0,58.0,27.0,59.0,144.0,10.0,2.0,8.0,0.0,16.0,0.0,29.0,30.0,56.0,83.0,8.0,16.0,0.0,57.0,14.0,47.0,82.0,1.0,2.0,1.52,0.11,0.55,2.0,0.0,0.0,141.2,85.0,83.55,38.0,0.6,1.05,0.11,2.67,2.67,2.63,896.0,112.0,108.0,133.0,543.0,63.0,125.0,137.0,571.0,0.0,0.0,79363.0,16.0,8.0,4.0,65.0,349.79,26.84,26.3,26.88,26.34,341.0,142.0,194.0,677.0,33.0,32.0,4.0,373.0,88.0,22.0,9.91,10.37,6.56,15.0,15.0,3.0,669.31,483.0,478.64,4.49,4.44,4.44,26.9,26.93,26.63,446.05,38.0,36.47,38.57,37.02,423.0,189.0,224.0,836.0,42.0,52.0,8.0,466.0,106.0,40.0,14.22,13.67,10.11,19.0,18.0,5.0,849.16,612.0,620.0,6.14,9.48,9.48,34.67,35.18,34.42,44.67,60.81,1044.0,1392.0,3.99,0.32,81.0,8.0,56.0,7.0
8477495,2024,Seth Jones,CHI,D,4on5,42,6238.0,113.0,18.48,0.07,0.06,0.15,0.09,0.16,0.1,97.0,1.38,0.05,0.06,0.22,0.04,0.47,1.16,0.05,0.05,0.05,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.01,0.0,0.0,0.07,0.07,0.07,113.0,2.0,63.0,7.0,41.0,1.0,10.0,14.0,88.0,0.0,0.0,6469.0,0.0,0.0,0.0,1.0,17.19,1.0,1.0,1.0,1.0,18.0,6.0,5.0,29.0,0.0,0.0,0.0,21.0,2.0,1.0,0.6,0.18,0.21,0.0,0.0,0.0,29.0,24.0,24.0,0.2,0.0,0.0,1.19,1.19,1.19,88.57,12.35,11.95,12.35,11.95,91.0,31.0,41.0,163.0,13.0,12.0,2.0,76.0,30.0,16.0,1.86,3.59,6.91,1.0,5.0,7.0,163.0,122.0,122.0,2.05,2.95,2.76,11.65,11.65,11.26,0.86,14.4,18.0,186.0,0.15,0.0,1.0,0.0,1.0,0.0
8477495,2024,Seth Jones,CHI,D,5on4,42,5449.0,58.0,19.93,0.88,0.88,0.85,0.85,0.83,0.84,41.0,12.08,2.49,0.99,2.57,0.33,7.22,3.42,2.45,2.49,2.45,6.0,3.0,12.0,5.0,12.0,29.0,14.0,5.0,3.0,0.0,0.0,0.0,3.0,6.0,7.0,12.0,1.0,2.0,0.0,2.0,2.0,5.0,12.0,1.0,4.0,0.44,0.13,1.92,1.0,1.0,3.0,29.0,17.0,17.0,1.0,0.29,0.31,0.0,2.78,2.78,2.72,58.0,49.0,0.0,3.0,6.0,8.0,2.0,17.0,31.0,0.0,0.0,3137.0,2.0,0.0,0.0,8.0,78.88,10.95,10.53,10.95,10.53,64.0,42.0,31.0,137.0,19.0,8.0,0.0,70.0,19.0,17.0,2.32,2.41,6.22,4.0,5.0,10.0,137.0,106.0,106.0,1.87,1.34,1.34,11.48,11.48,11.13,16.48,1.5,1.49,1.5,1.49,14.0,8.0,2.0,24.0,4.0,0.0,0.0,15.0,6.0,1.0,0.52,0.68,0.3,1.0,3.0,0.0,24.0,22.0,22.0,0.18,0.0,0.0,1.68,1.68,1.67,5.31,0.76,82.0,14.0,0.14,0.0,2.0,0.0,2.0,0.0
8480007,2024,Jonas Rondbjerg,VGK,R,other,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480007,2024,Jonas Rondbjerg,VGK,R,all,11,6368.0,154.0,0.39,0.47,0.55,0.49,0.54,0.48,0.53,125.0,9.51,0.61,0.54,2.23,0.31,5.16,4.16,0.61,0.61,0.61,0.0,0.0,9.0,4.0,3.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,9.0,9.0,13.0,0.0,0.0,1.0,2.0,3.0,1.0,11.0,2.0,0.0,0.37,0.24,0.0,0.0,0.0,0.0,16.71,13.0,13.54,1.0,0.11,0.0,0.0,0.72,0.73,0.73,154.0,24.0,14.0,24.0,92.0,32.0,20.0,12.0,90.0,1.0,4.0,33281.0,0.0,2.0,1.0,4.0,46.41,3.3,3.25,3.41,3.35,40.0,22.0,29.0,91.0,1.0,4.0,0.0,49.0,12.0,1.0,1.49,1.49,0.32,1.0,0.0,0.0,93.95,62.0,64.5,0.59,0.51,0.51,3.39,3.49,3.48,46.32,3.78,3.63,3.84,3.69,37.0,29.0,29.0,95.0,4.0,4.0,0.0,50.0,15.0,1.0,1.33,1.98,0.47,1.0,3.0,0.0,95.44,66.0,66.43,0.67,0.78,0.78,3.66,3.75,3.68,33.89,28.27,608.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0
8480007,2024,Jonas Rondbjerg,VGK,R,5on5,11,6147.0,146.0,0.39,0.46,0.55,0.49,0.55,0.49,0.55,122.0,8.77,0.53,0.51,2.13,0.29,4.92,3.63,0.53,0.54,0.54,0.0,0.0,8.0,4.0,3.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,8.0,8.0,12.0,0.0,0.0,1.0,2.0,3.0,1.0,10.0,2.0,0.0,0.29,0.24,0.0,0.0,0.0,0.0,15.71,12.0,12.54,1.0,0.1,0.0,0.0,0.63,0.64,0.64,146.0,23.0,11.0,23.0,89.0,31.0,20.0,12.0,83.0,1.0,3.0,28123.0,0.0,2.0,1.0,4.0,44.98,3.21,3.16,3.32,3.26,39.0,21.0,29.0,89.0,1.0,4.0,0.0,47.0,12.0,1.0,1.4,1.49,0.32,1.0,0.0,0.0,91.95,60.0,62.5,0.56,0.51,0.51,3.27,3.37,3.36,44.73,3.75,3.6,3.81,3.66,36.0,27.0,29.0,92.0,4.0,4.0,0.0,47.0,15.0,1.0,1.3,1.98,0.47,1.0,3.0,0.0,92.44,63.0,63.43,0.63,0.78,0.78,3.59,3.68,3.61,23.68,19.73,524.0,426.0,0.05,0.08,3.0,7.0,1.0,4.0
8480007,2024,Jonas Rondbjerg,VGK,R,4on5,11,212.0,7.0,0.45,0.72,0.03,0.25,0.07,0.25,0.1,22.0,0.74,0.08,0.03,0.11,0.02,0.24,0.53,0.08,0.08,0.08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.08,0.08,0.08,7.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,924.0,0.0,0.0,0.0,0.0,0.74,0.08,0.08,0.08,0.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.08,0.08,0.08,1.59,0.03,0.03,0.03,0.03,1.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.04,0.0,0.0,0.07,0.07,0.07,0.02,0.7,2.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
8480007,2024,Jonas Rondbjerg,VGK,R,5on4,11,9.0,1.0,-0.01,1.0,0.08,1.0,0.67,1.0,0.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0,0.69,0.01,0.01,0.01,0.01,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.27,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8477493,2024,Aleksander Barkov,FLA,C,other,51,4810.0,65.0,54.95,0.52,0.6,0.67,0.5,0.65,0.51,120.0,14.38,3.08,1.13,2.51,0.48,8.86,3.93,2.45,3.08,2.45,1.0,1.0,13.0,7.0,3.0,23.0,5.0,3.0,1.0,1.0,2.0,0.0,8.0,6.0,10.0,17.0,0.0,0.0,49.0,1.0,1.0,3.0,11.0,5.0,4.0,0.45,0.56,2.06,0.0,1.0,2.0,23.0,20.0,20.0,2.0,0.34,0.01,0.27,3.15,3.15,2.5,65.0,22.0,14.0,12.0,17.0,9.0,4.0,16.0,36.0,49.0,23.0,3519.0,0.0,0.0,0.0,2.0,81.41,18.97,15.62,18.97,15.62,69.0,43.0,50.0,162.0,10.0,18.0,2.0,47.0,32.0,33.0,1.86,3.57,13.54,0.0,2.0,8.0,162.0,112.0,112.0,2.02,4.76,4.86,16.12,16.12,14.02,43.63,17.65,16.96,17.65,16.96,39.0,21.0,21.0,81.0,18.0,4.0,1.0,28.0,7.0,25.0,0.92,0.84,15.9,1.0,0.0,17.0,81.0,60.0,60.0,0.79,1.09,1.09,17.35,17.35,16.8,9.21,6.24,77.0,76.0,0.03,0.0,1.0,0.0,1.0,0.0
8477493,2024,Aleksander Barkov,FLA,C,all,51,62421.0,1273.0,63.09,0.58,0.54,0.62,0.53,0.61,0.52,114.0,133.09,16.48,9.55,30.02,4.44,73.69,47.82,15.42,16.55,15.49,18.0,22.0,111.0,71.0,52.0,234.0,54.0,14.0,10.0,3.0,23.0,0.0,72.0,63.0,97.0,168.0,6.0,12.0,466.0,58.0,22.0,31.0,116.0,47.0,19.0,3.98,5.49,7.01,4.0,5.0,5.0,236.75,182.0,183.6,14.0,2.27,2.03,3.8,14.96,15.0,14.14,1273.0,288.0,216.0,205.0,564.0,165.0,127.0,216.0,765.0,466.0,324.0,123051.0,12.0,22.0,10.0,47.0,704.38,80.86,74.76,81.04,74.93,632.0,350.0,381.0,1363.0,70.0,83.0,10.0,689.0,199.0,94.0,19.65,23.52,37.7,19.0,24.0,27.0,1372.5,982.0,987.13,12.22,19.34,19.45,73.64,73.73,69.84,452.0,57.74,54.62,57.51,54.43,425.0,199.0,221.0,845.0,53.0,42.0,4.0,448.0,105.0,71.0,12.62,12.94,32.19,12.0,14.0,27.0,839.38,624.0,619.86,7.12,10.11,10.19,54.66,54.62,52.31,104.22,90.41,2108.0,1839.0,0.0,0.0,0.0,0.0,0.0,0.0
8477493,2024,Aleksander Barkov,FLA,C,5on5,51,43525.0,952.0,63.09,0.58,0.55,0.6,0.54,0.6,0.53,223.0,85.12,9.01,5.56,20.22,2.89,46.36,33.97,8.74,9.08,8.8,12.0,8.0,69.0,49.0,29.0,147.0,25.0,5.0,6.0,1.0,17.0,0.0,45.0,45.0,64.0,113.0,6.0,12.0,297.0,56.0,17.0,22.0,76.0,33.0,9.0,2.43,3.82,2.76,3.0,1.0,1.0,149.75,118.0,119.6,11.0,1.16,1.08,2.44,7.73,7.76,7.64,952.0,166.0,120.0,165.0,501.0,127.0,104.0,153.0,568.0,297.0,213.0,104894.0,12.0,16.0,7.0,36.0,433.63,32.97,31.92,33.15,32.09,384.0,228.0,231.0,843.0,31.0,41.0,4.0,483.0,102.0,27.0,12.69,12.41,7.87,14.0,12.0,5.0,852.5,612.0,617.13,5.58,7.13,7.15,31.4,31.49,30.86,294.11,24.07,23.08,23.85,22.89,278.0,132.0,162.0,572.0,20.0,26.0,2.0,318.0,69.0,23.0,9.28,8.45,6.34,9.0,9.0,2.0,566.38,410.0,405.86,3.89,5.88,5.96,21.99,21.96,21.53,80.01,64.33,1805.0,1515.0,1.13,1.05,23.0,20.0,20.0,17.0
8477493,2024,Aleksander Barkov,FLA,C,4on5,51,4540.0,130.0,60.15,0.09,0.11,0.12,0.17,0.14,0.18,165.0,2.54,0.73,0.13,0.35,0.07,0.61,1.12,0.68,0.73,0.68,3.0,0.0,3.0,0.0,1.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,23.0,0.0,2.0,2.0,1.0,0.0,2.0,0.01,0.0,0.71,0.0,0.0,1.0,4.0,3.0,3.0,1.0,0.03,0.0,0.71,0.04,0.04,0.04,130.0,1.0,81.0,9.0,39.0,7.0,14.0,20.0,89.0,23.0,58.0,9094.0,0.0,2.0,1.0,2.0,12.43,1.41,1.36,1.41,1.36,14.0,4.0,3.0,21.0,4.0,2.0,1.0,13.0,3.0,2.0,0.43,0.28,0.71,2.0,1.0,1.0,21.0,18.0,18.0,0.16,0.71,0.71,0.86,0.86,0.84,84.58,13.96,12.62,13.96,12.62,73.0,41.0,34.0,148.0,12.0,11.0,1.0,72.0,21.0,21.0,1.66,2.79,9.5,1.0,3.0,8.0,148.0,114.0,114.0,2.09,3.02,3.02,13.02,13.02,11.8,1.91,15.78,44.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0
8477493,2024,Aleksander Barkov,FLA,C,5on4,51,9546.0,126.0,63.09,0.96,0.86,0.91,0.92,0.88,0.9,173.0,30.34,3.56,2.68,6.77,0.98,17.4,8.61,3.45,3.56,3.45,2.0,13.0,25.0,15.0,19.0,59.0,19.0,4.0,3.0,0.0,4.0,0.0,18.0,11.0,21.0,36.0,0.0,0.0,95.0,1.0,2.0,4.0,28.0,8.0,4.0,1.08,1.0,1.48,1.0,2.0,1.0,59.0,40.0,40.0,0.0,0.73,0.94,0.37,3.92,3.92,3.83,126.0,99.0,1.0,19.0,7.0,22.0,5.0,27.0,72.0,95.0,23.0,5225.0,0.0,2.0,1.0,7.0,175.42,27.33,25.68,27.33,25.68,163.0,75.0,97.0,335.0,24.0,22.0,3.0,145.0,61.0,32.0,4.59,7.16,15.58,3.0,8.0,13.0,335.0,238.0,238.0,4.44,6.73,6.73,25.04,25.04,23.91,22.56,1.16,1.13,1.16,1.13,28.0,3.0,3.0,34.0,3.0,1.0,0.0,25.0,6.0,0.0,0.56,0.6,0.0,1.0,2.0,0.0,34.0,31.0,31.0,0.22,0.12,0.12,1.25,1.25,1.23,12.21,2.02,164.0,15.0,0.29,0.01,1.0,1.0,1.0,1.0
8475287,2024,Erik Haula,NJD,L,other,49,1604.0,33.0,7.2,0.6,0.65,0.4,0.56,0.44,0.57,164.0,1.44,0.1,0.08,0.3,0.05,0.83,0.66,0.1,0.1,0.1,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.02,0.0,0.0,0.12,0.12,0.12,33.0,2.0,5.0,4.0,22.0,6.0,4.0,6.0,17.0,8.0,10.0,4908.0,2.0,0.0,0.0,1.0,13.47,5.02,4.68,5.02,4.68,11.0,8.0,4.0,23.0,2.0,3.0,0.0,6.0,5.0,8.0,0.26,0.46,4.3,0.0,0.0,2.0,23.0,19.0,19.0,0.28,0.63,0.63,4.67,4.67,4.38,17.28,3.31,3.21,3.31,3.21,16.0,8.0,11.0,35.0,1.0,1.0,0.0,12.0,8.0,4.0,0.52,0.78,2.01,0.0,0.0,1.0,35.0,24.0,24.0,0.37,0.32,0.32,3.37,3.37,3.24,18.93,10.07,121.0,97.0,0.0,0.02,0.0,1.0,0.0,1.0
8475287,2024,Erik Haula,NJD,L,all,49,42428.0,1007.0,8.8,0.49,0.56,0.45,0.54,0.44,0.53,346.0,83.9,10.05,5.75,19.65,2.79,40.54,31.22,9.68,10.21,9.84,3.0,3.0,81.0,29.0,24.0,134.0,11.0,5.0,7.0,0.0,20.0,0.0,32.0,46.0,76.0,105.0,14.0,31.0,300.0,78.0,11.0,30.0,66.0,32.0,12.0,1.78,4.17,4.09,1.0,3.0,1.0,136.68,110.0,111.4,11.0,1.26,1.37,2.41,8.9,9.03,8.88,1007.0,113.0,136.0,139.0,619.0,130.0,124.0,128.0,625.0,300.0,262.0,134907.0,31.0,17.0,7.0,25.0,310.36,33.74,32.08,34.07,32.39,279.0,138.0,165.0,582.0,25.0,37.0,2.0,293.0,81.0,43.0,7.96,10.27,15.5,11.0,8.0,6.0,587.2,417.0,419.83,4.56,7.8,7.84,30.46,30.72,30.1,382.06,35.08,33.75,34.94,33.6,315.0,213.0,174.0,702.0,32.0,37.0,3.0,395.0,96.0,37.0,11.47,11.63,11.98,17.0,10.0,5.0,695.67,528.0,523.96,5.67,8.86,8.86,31.89,31.6,30.86,142.59,109.97,2460.0,2134.0,0.0,0.0,0.0,0.0,0.0,0.0
8475287,2024,Erik Haula,NJD,L,5on5,49,34402.0,802.0,8.8,0.47,0.55,0.46,0.53,0.45,0.53,363.0,68.11,7.93,4.67,16.79,2.31,33.75,24.55,7.61,8.09,7.77,1.0,3.0,64.0,26.0,17.0,107.0,8.0,4.0,6.0,0.0,17.0,0.0,27.0,36.0,60.0,86.0,13.0,29.0,257.0,74.0,10.0,27.0,53.0,27.0,10.0,1.3,3.56,3.07,1.0,3.0,0.0,109.68,90.0,91.4,10.0,1.0,1.27,2.41,6.52,6.65,6.56,802.0,87.0,98.0,124.0,493.0,111.0,100.0,102.0,489.0,257.0,219.0,108661.0,29.0,17.0,7.0,19.0,255.48,22.97,21.95,23.31,22.27,229.0,115.0,133.0,477.0,18.0,30.0,1.0,251.0,66.0,27.0,6.74,8.69,7.55,10.0,7.0,1.0,482.2,344.0,346.83,3.47,5.86,5.91,20.54,20.81,20.55,306.9,25.65,24.76,25.5,24.61,251.0,172.0,131.0,554.0,28.0,29.0,2.0,325.0,71.0,27.0,9.26,8.83,7.56,15.0,10.0,3.0,547.67,423.0,418.96,4.13,6.39,6.39,23.38,23.1,22.68,86.39,69.5,1909.0,1686.0,0.62,1.8,14.0,33.0,14.0,26.0
